WACC_Assumption,Horizon_Months,Portfolio_Return,Benchmark_Return,Active_Return,Hit_Rate,Observations,Backtest_Output,Signals
0.06,3,0.0176028600345812,0.000217483684109,0.0173853763504721,55.00000000000001,20,research_data/source_of_truth_100/backtest/sensitivity_runs/wacc_06,1048
0.08,3,0.0193234930397629,0.000217483684109,0.0191060093556538,65.0,20,research_data/source_of_truth_100/backtest/sensitivity_runs/wacc_08,1026
0.1,3,0.0171714972755878,0.000217483684109,0.0169540135914788,65.0,20,research_data/source_of_truth_100/backtest/sensitivity_runs/wacc_10,1007
0.06,6,0.0181416282812839,0.0008346978361018,0.0173069304451821,50.0,20,research_data/source_of_truth_100/backtest/sensitivity_runs/wacc_06,1048
0.08,6,0.0207608598374524,0.0008346978361018,0.0199261620013506,55.00000000000001,20,research_data/source_of_truth_100/backtest/sensitivity_runs/wacc_08,1026
0.1,6,0.0195385356157014,0.0008346978361018,0.0187038377795996,55.00000000000001,20,research_data/source_of_truth_100/backtest/sensitivity_runs/wacc_10,1007
0.06,12,0.0116226570969695,-0.0065234169114162,0.0181460740083857,30.0,20,research_data/source_of_truth_100/backtest/sensitivity_runs/wacc_06,1048
0.08,12,0.0198166451250659,-0.0065234169114162,0.0263400620364821,40.0,20,research_data/source_of_truth_100/backtest/sensitivity_runs/wacc_08,1026
0.1,12,0.0198074550814899,-0.0065234169114162,0.0263308719929061,40.0,20,research_data/source_of_truth_100/backtest/sensitivity_runs/wacc_10,1007
